Animal ID,Injection Scheme,V1 L2/3,V1 L4,V1 L5,V1 L6a,V1 L6b,V1 Starters,V2M,V2L,dLGN,V1 Area (pixels),V2M Area (pixels),V2L Area (pixels),dLGN Area (pixels)
JR0454,coinjected,116,326,289,7,5,20,6,35,39,5799626,2767127,3442894,952541
JR0462,coinjected,74,303,201,13,15,44,19,60,44,6357750,2823968,3943079,897549
JR0839,separated,192,551,657,46,35,124,31,458,87,6909839,2092086,3470483,484514
JR0843,separated,281,670,964,25,32,314,84,629,46,7183558,2164611,3576223,514426
JR0852,coinjected,102,315,225,9,4,41,8,72,18,6433532,1579325,2665304,412259
JR0853,coinjected,91,229,119,6,1,27,1,45,28,6448666,1925796,2911621,546009
JR0896,separated,337,777,998,42,59,59,139,283,112,3581472,1337560,1636484,672687
